game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,2,Культур-мультур,,chuck,Чак Норрис,60.5,4.5,16,6,8,8,6,12,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,3,Noldor,,chuck,Чак Норрис,57,5,16,7,6,6,7,10,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,4,Крабовладельческий строй,,chuck,Чак Норрис,54.5,4,14,6,7,2,8.5,13,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,5,Легенды Найт-Сити,,chuck,Чак Норрис,54.5,4.5,13,5,8,6,5,13,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,6,Byte Brawlers,,chuck,Чак Норрис,44.5,4,8,5,7,8,8.5,4,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,7,Колобки,,chuck,Чак Норрис,41.5,4.5,9,7,8,4,4,5,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,8,Шерлок,,chuck,Чак Норрис,28,2,7,5,5,2,2,5,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,9,Демоны Максвелла,,chuck,Чак Норрис,26,2.5,7,3,3,4,3.5,3,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,10,Штрих-коты,,serg,,17.5,1.5,5,4,1,2,2,2,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,11,Monopolisti,,serg,,17,2,3,5,1,4,1,1,,,
0196d405-7ac8-7338-aaf0-b272e8d12536,2025-05-30T19:30:00,Баку,ОТКРЫТИЕ ЛЕТНЕГО СЕЗОНА BAKU,,ослето2025,SAFRANI,12,Ванси,,serg,,16,2,2,4,2,2,2,2,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,1,Легенды Найт-Сити,,kim6,,64.5,11,11,6,6,6,5.5,19,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,2,Лоразепам,,kim1,,50,7,7,6,4,5,5,16,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,3,Скрытый потанцевал,,kim1,,49,4,6,5,4,6,5,19,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,4,Слон В.,,kim4,,47.5,7,7,5,4,5,5.5,14,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,5,XOD VER,,kim2,,46.5,5,7,5,4,7.5,5,13,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,6,Ванси,,kim1,,42,6,8,3,4,5,5,11,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,7,Без шансов,,kim2,,39,4,2,4,6,6,5,12,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,8,Штрих-коты,,kim1,,38.5,8,5,3,5,5,5.5,7,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,9,Побег из Сумгаита,,,,32,3,6,3,3,4.5,4.5,8,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,10,Разрушители Легенд,,kim2,,27,6,4,4,5,4,4,0,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,11,Триллер,,,,22,3,3,3,0,5,3,5,,,
01994806-3e84-71b3-a16a-0a2f3196bfb9,2025-06-03T19:30:00,Баку,[кино и музыка] BAKU,6,ким6,Paulaner Braühaus,12,Фундук,,,,8.5,2,1,1,2,0,1.5,1,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,1,Легенды Найт-Сити,,chuck,Чак Норрис,63,7,5,7,9,8,8,19,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,2,Крабовладельческий строй,,chuck,Чак Норрис,61,7,6,5,10,8,7,18,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,3,Noldor,,chuck,Чак Норрис,59,7,6,6,6,6,6,22,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,4,Демоны Максвелла,,chuck,Чак Норрис,57,7,6,6,7,8,8,15,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,5,Byte Brawlers,,chuck,Чак Норрис,56,6,6,6,9,6,5,18,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,6,Колобки,,chuck,Чак Норрис,53,6,7,6,8,4,7,15,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,7,Шерлок,,chuck,Чак Норрис,48,7,7,3,8,8,8,7,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,8,Кошкин Дом,,,,47,7,6,3,8,2,6,15,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,9,Сказки Дедушки Приуса,,serg,,40,8,6,4,8,2,5,7,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,10,Monopolisti,,serg,,39,7,3,4,5,0,5,15,,,
01994806-4fcc-73c4-9bf4-fa82e189f2ef,2025-06-06T19:30:00,Баку,"Квиз, плиз! BAKU",105,классика105,SAFRANI,11,Сочные дальневосточные,,serg,,33,6,6,1,4,0,6,10,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,1,Легенды Найт-Сити,,kim6,,51.5,5,5.5,4,7,4.5,5.5,20,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,2,Team Rocket,,kim4,,43.5,6,5,3,7.5,4.5,7.5,10,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,3,"Тащим, как можем",,kim2,,36.5,4,4.5,2,4.5,3,4.5,14,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,4,Скрытый потанцевал,,kim2,,33,5,2,3,4.5,4.5,2,12,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,5,Без шансов,,kim2,,29,5,4,3,3,3,4,7,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,6,XOD VER,,kim2,,28.5,5,4,3,4,3.5,4,5,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,7,Колобки,,kim3,,26.5,0,3,6,1,3.5,3,10,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,8,Monopolisti,,,,13.5,2,2,0,1,3.5,2,3,,,
01994806-4463-726e-874e-84d2fc2e2617,2025-06-10T19:30:00,Баку,[рок vs рэп] BAKU,1,видеоигры2,Paulaner Braühaus,9,Крабоносы,,,,4.5,2,0,0,0,2.5,0,0,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,1,Крабовладельческий строй,,chuck,Чак Норрис,74,8,8,6,12,8,8,24,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,2,Noldor,,chuck,Чак Норрис,73,7,8,7,13,6,8,24,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,3,Легенды Найт-Сити,,chuck,Чак Норрис,73,7,8,7,13,8,8,22,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,4,Byte Brawlers,,chuck,Чак Норрис,69,6,7,7,13,8,8,20,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,5,Слон В.,,chuck,Чак Норрис,68,6,7,7,11,6,7,24,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,6,"Фуад, возле дома твоего",,chuck,Чак Норрис,68,7,7,7,11,6,8,22,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,7,Шерлок,,chuck,Чак Норрис,66,6,8,5,12,8,7,20,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,8,Sky Crew,,,,57,7,6,6,10,4,7,17,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,9,Blue water,,liet,,57,6,7,6,12,6,5,15,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,10,Колобки,,chuck,Чак Норрис,56,6,8,8,10,4,5,15,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,11,Monopolisti,,serg,,55,7,7,7,11,6,5,12,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,12,Сказки Дедушки Приуса,,serg,,52,6,6,5,11,6,3,15,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,13,Надо подумать,,,,51,4,6,5,9,2,7,18,,,
01994806-58e5-7279-b1bc-b7b408c6d564,2025-06-13T19:30:00,Баку,"Квиз, плиз! BAKU",106,классика106,SAFRANI,14,QuizMates,,,,43,5,4,8,9,2,3,12,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,1,Колобки,,chuck,Чак Норрис,48,4,6,5,5,4,8,16,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,2,Те-кого-нельзя-было-звать,,serg,,43,4,4,5,6,4,7,13,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,3,Noldor,,chuck,Чак Норрис,37,2,5,2,6,5,8,9,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,4,Легенды Найт-Сити,,chuck,Чак Норрис,34,3,4,3,5,6,5,8,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,5,Sky Crew,,serg,,31,4,2,2,3,5,3,12,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,6,Гарри Поттер и съемная комната,,serg,,28,3,3,3,5,3,5,6,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,7,Философские Дамы,,serg,,27,0,5,0,3,5,3,11,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,8,Ванси,,serg,,27,4,3,2,5,4,4,5,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,9,Ведуньи,,serg,,23,2,3,1,5,5,1,6,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,10,Дамблдурочки,,serg,,21,2,2,1,4,5,3,4,,,
01994f26-437e-7050-ba92-dbecb2cdeb6c,2025-06-24T19:30:00,Баку,Гарри Поттер [Хогвартс] 5 курс BAKU,,хогвартс5,Paulaner Braühaus,11,Крабовладельческий строй,,chuck,Чак Норрис,16,0,2,1,5,3,1,4,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,1,Слон В.,,chuck,Чак Норрис,53.5,6,6,6,5,6,6.5,18,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,2,Легенды Найт-Сити,,chuck,Чак Норрис,52.5,6,6,6,5,6,5.5,18,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,3,Демоны Максвелла,,chuck,Чак Норрис,49,6,5,5,4,6,5,18,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,4,Byte Brawlers,,chuck,Чак Норрис,48.5,6,5,6,4,4,5.5,18,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,5,Крабовладельческий строй,,chuck,Чак Норрис,48.5,6,6,5,5,4,4.5,18,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,6,ЗОЖкин Кот,,liet,,46.5,6,6,6,5,5,5.5,13,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,7,Шерлок,,chuck,Чак Норрис,46,5,6,5,5,5,5,15,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,8,Noldor,,chuck,Чак Норрис,44.5,6,4,5,4,6,6.5,13,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,9,Колобки,,chuck,Чак Норрис,40.5,6,5,4,3,6,5.5,11,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,10,Отверженные,,,,33,5,4,5,2.5,5,3.5,8,,,
01994f26-3e44-702e-9028-849a2d14fb7e,2025-06-27T19:30:00,Баку,"Квиз, плиз! Ru/Az BAKU",1,аз1,SAFRANI,11,У нас было название,,,,31.5,5,4,5,3,3,1.5,10,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,1,Крабовладельческий строй,,chuck,Чак Норрис,66,7,8,7,9,2,12,21,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,2,Легенды Найт-Сити,,chuck,Чак Норрис,61,6,8,5,10,4,10,18,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,3,Слон В.,,chuck,Чак Норрис,56.5,7,8,3,5.5,2,12,19,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,4,Шерлок,,chuck,Чак Норрис,50.5,6,7,6,6.5,2,8,15,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,5,Byte Brawlers,,chuck,Чак Норрис,45,6,6,5,6,2,6,14,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,6,Колобки,,chuck,Чак Норрис,41,6,6,5,5,0,11,8,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,7,Вот эти ребята,,liet,,29.5,5,5,4,5.5,0,5,5,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,8,Nessie,,,,28,7,2,3,6,0,7,3,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,9,Noisy Team,,,,18,3,3,4,1,2,3,2,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,10,У нас было название,,serg,,17,4,4,3,4,0,3,-1,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,11,Хмели не Сумели,,,,13,6,3,2,5,0,6,-9,,,
0199482d-3545-72c1-8812-6f75744af44d,2025-07-04T19:30:00,Баку,"Квиз, плиз! BAKU",108,классика108,SAFRANI,12,Мамочки,,,,8,2,1,0,3,0,0,2,,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,1,Team Rocket,,kim4,,87,10,9,7,10,7,9,15,20,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,2,Легенды Найт-сити,,kim6,,87,9,9,10,8,8,8,15,20,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,3,Слон В.,,kim4,,85.5,10,9,8,9,8,8.5,15,18,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,4,НеВалдис Пельш,,kim4,,80.5,8,9,7,6,9,8.5,15,18,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,5,Колобки,,kim3,,75.5,8,7,9,8,9,7.5,12,15,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,6,XOD VER,,kim2,,68,7,7,9,8,6,8,13,10,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,7,Ванси,,kim1,,63.5,9,6,7,7,7,6.5,10,11,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,8,Teatr O2,,,,63,8,6,9,9,8,5,6,12,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,9,Лоразепам,,kim1,,62,8,6,9,6,5,8,11,9,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,10,Скрытый потанцевал,,kim2,,47.5,6,5,4,8,5,5.5,5,9,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,11,Nessie,,,,47.5,8,7,7,5,7,5.5,5,3,,
0199482d-4dfa-70db-961d-7537cdc833d7,2025-07-08T19:30:00,Баку,[music party] изи летние хиты BAKU,1,musicлетние1,Paulaner Braühaus,12,Штрих-коты,,kim1,,40.5,8,4,3,4,5,4.5,8,4,,
0199482d-3907-7230-865b-41989f253737,2025-07-11T19:30:00,Баку,"Квиз, плиз! BAKU",109,классика109,SAFRANI,1,Легенды Найт-Сити,,chuck,Чак Норрис,65.5,6,7,7,8.5,2,11,24,,,
0199482d-3907-7230-865b-41989f253737,2025-07-11T19:30:00,Баку,"Квиз, плиз! BAKU",109,классика109,SAFRANI,2,Крабовладельческий строй,,chuck,Чак Норрис,65.5,5,7,8,9.5,2,12,22,,,
